Codigo,Nome,CodCurto,PVPBase,PesoBrt,Marca,Familia,NomeXtra,Gama,Familia,SubFamilia,status
GDP6330,Rádio CD/MP3 Grundig RCD 1445 USB Silver,GDP6330,72,"2,14",GRUNDIG,235,"Rádio CD Mp3. Sintonizador PLL FM/AM . Potencia: 12W PMPO. 10+10 memorias. Ligações: USB 2.0, auriculares. Display LCD. Alimentação 230V ou por Pilhas. Dimensões: 24,5x14x24,5 cm. Cor: Cinza/Preto",IMAGEM E SOM,AUDIO PORTATIL,RADIOS C/CD,sim
GRN0290,Rádio Portátil Grundig City Boy 31/ PR 3201 chrome,GRN0290,13,"0,15",GRUNDIG,235,"Rádio Portátil. Sintonizador analógico. FM/AM. Altifalante integrado.  Ligação auriculares. AFC. Antena telescópica. Auriculares estéreo incluídos. Baterias 2 x AA. Peso 170 g. Medidas: aprox. 7,2 x 12,3 x 3,4 cm. Cor: Cromado.",IMAGEM E SOM,AUDIO PORTATIL,RADIOS PORTATEIS,sim
GRR1991,Rádio Portátil Grundig Micro 61 / silver/grey,GRR1991,18,"0,08",GRUNDIG,235,"Rádio Portátil. Sintonizador analógico. FM/AM.  Ligação auriculares. Antena. Ultra Bass system.  Baterias 1 x AAA. Auriculares estéreo incluídos. Acessório para cinto. Medidas aprox. 5,9 x 9,0 x 2,8 cm.",IMAGEM E SOM,AUDIO PORTATIL,RADIOS PORTATEIS,sim
GRR2090,Rádio Portátil Grundig Mini Boy 62 / como/silver,GRR2090,28,"0,15",GRUNDIG,235,"Mini Rádio Portátil. Sintonizador PLL, FM. Altifalante integrado.  Ligação auriculares. Antena telescópica.  10 memorias rádio. Ultra Bass System. Peso aprox. 90 gr. Baterias 1 x AAA.. Medidas: 6,1x10,5x2,8 cm.",IMAGEM E SOM,AUDIO PORTATIL,RADIOS PORTATEIS,sim
GRN1550,Rádio Portátil Grundig Music 60 Brown,GRN1550,45,"0,9",GRUNDIG,235,"Rádio mesa. Sintonizador analógico. FM mono/AM/OL. Altifalante integrado . Entrada para Headphone.  Antena telescópica. Funcionamento a 230V e a pilhas  4 x LR14. Medidas: 24,7x12,7x6,2 cm. Cor: Castanho",IMAGEM E SOM,AUDIO PORTATIL,RADIOS PORTATEIS,sim
GRN1540,Rádio Portátil Grundig Music 60 Red,GRN1540,45,"0,9",GRUNDIG,235,"Rádio mesa. Sintonizador analógico. FM mono/AM/OL. Altifalante integrado . Entrada para Headphone.  Antena telescópica. Funcionamento a 230V e a pilhas  4 x LR14. Medidas: 24,7x12,7x6,2 cm. Cor: Branco",IMAGEM E SOM,AUDIO PORTATIL,RADIOS PORTATEIS,sim
GRN1510,Rádio Portátil Grundig Music 60 Silver,GRN1510,45,"0,9",GRUNDIG,235,"Rádio mesa. Sintonizador analógico. FM mono/AM/OL. Altifalante integrado . Entrada para Headphone.  Antena telescópica. Funcionamento a 230V e a pilhas  4 x LR14. Medidas: 24,7x12,7x6,2 cm. Cor: Silver.",IMAGEM E SOM,AUDIO PORTATIL,RADIOS PORTATEIS,sim
GRN1520,Rádio Portátil Grundig Music 60 White,GRN1520,45,"0,9",GRUNDIG,235,"Rádio mesa. Sintonizador analógico. FM mono/AM/OL. Altifalante integrado . Entrada para Headphone.  Antena telescópica. Funcionamento a 230V e a pilhas  4 x LR14. Medidas: 24,7x12,7x6,2 cm. Cor: Branco",IMAGEM E SOM,AUDIO PORTATIL,RADIOS PORTATEIS,sim
GRN1410,Rádio Portátil Grundig Music 61 Black,GRN1410,50,"1,14",GRUNDIG,235,"Rádio mesa. Sintonizador analógico. FM mono/AM/OL. Altifalante integrado . Entrada para Headphone.  Antena telescópica. Funcionamento a 230V e a pilhas  4 x LR14. Medidas: 24,7x12,7x6,2 cm. Cor: Branco",IMAGEM E SOM,AUDIO PORTATIL,RADIOS PORTATEIS,sim
GRN1400,Rádio Portátil Grundig Music 61 White,GRN1400,50,"1,16",GRUNDIG,235,"Rádio mesa. Sintonizador analógico. FM mono/AM/OL. Altifalante integrado . Entrada para Headphone.  Antena telescópica. Funcionamento a 230V e a pilhas  4 x LR14. Medidas: 24,7x12,7x6,2 cm. Cor: Branco",IMAGEM E SOM,AUDIO PORTATIL,RADIOS PORTATEIS,sim
GKL0320,Rádio Relógio Grundig SonoClock 230 USB White,GKL0320,80,"0,49",GRUNDIG,230,Rádio Relógio Despertador. Rádio FM RDS recepção. Sintetizador de frequências PLL. Micro SD card Slot. Porta USB. 3 estações pre definidas. Alimentação 230V e bateria de segurança 2 x 1.5 V. Diametro: 10.8 cm.  Cor: Branco/Laranja.,IMAGEM E SOM,AUDIO PORTATIL,RADIO RELOGIO,sim
GKR1600,Rádio Relógio Grundig SonoClock 660,GKR1600,41,"0,94",GRUNDIG,230,,IMAGEM E SOM,AUDIO PORTATIL,RADIO RELOGIO,sim
GKR3140,Rádio Relógio Grundig SonoClock KSC 35 Branco,GKR3140,"16,5","0,42",GRUNDIG,230,"Rádio Relógio Despertador. 1 Alarme por rádio ou sinal sonoro. Snooze 9 min. Indicador de alarme. Rádio FM/AM. Alimentação 230V e bateria de segurança. LED cor verde. Medidas: 18,5 x 4,5 x 13,0 cm. Cor: Negro.",IMAGEM E SOM,AUDIO PORTATIL,RADIO RELOGIO,sim
GCR1040,Rádio Relógio Grundig SonoClock SCC 240,GCR1040,35,"0,79",GRUNDIG,230,"Rádio Relógio Despertador. 2 Alarmes, por rádio ou sinal sonoro. Rádio FM/AM. Control automático de frequência (AFC). Alimentação 230V e bateria de segurança. Display cor âmbar. Medidas: 20 x 12 x 5.5 cm.  Cor: Prata/Titane",IMAGEM E SOM,AUDIO PORTATIL,RADIO RELOGIO,sim
GCR1030,Rádio Relógio Grundig SonoClock SCN 230,GCR1030,35,"0,79",GRUNDIG,230,"Rádio Relógio Despertador. 2 Alarmes, por rádio ou sinal sonoro. Rádio FM/AM. Control automático de frequência (AFC). Alimentação 230V e bateria de segurança. Display cor âmbar. Medidas: 20 x 12 x 5.5 cm.  Cor: Prata/Titane",IMAGEM E SOM,AUDIO PORTATIL,RADIO RELOGIO,sim
GCR1050,Rádio Relógio Grundig SonoClock SCN 340,GCR1050,33,"0,77",GRUNDIG,230,"Rádio Relógio Despertador. 2 Alarmes, por rádio ou sinal sonoro. Rádio FM/AM. Control automático de frequência (AFC). Alimentação 230V e bateria de segurança. Display cor âmbar. Medidas: 11 x 11 x 11 cm.  Cor: Prata/Titane",IMAGEM E SOM,AUDIO PORTATIL,RADIO RELOGIO,sim
